date,strategy,equal_weight_benchmark,strategy_daily_return,benchmark_daily_return,osebx,osebx_daily_return
2024-08-23,1.0,1.0188361242934922,0.0,0.005969233131478058,1.0127290056126226,0.006744474934555544
2024-08-26,1.0,1.0249845128006283,0.0,0.006034717812346491,1.0191746973066462,0.006364675701299394
2024-08-27,1.0,1.0220516160440223,0.0,-0.0028614059236780178,1.0153976490522074,-0.0037059870740712153
2024-08-28,1.0,1.0105271005036718,0.0,-0.011275864505706168,1.0104274771435626,-0.004894803443049267
2024-08-29,1.0,1.016034433356485,0.0,0.005449960570150153,1.0113452645698748,0.0009083159821690057
2024-08-30,1.0,1.0239792665599623,0.0,0.00781945271011274,1.0162307176391678,0.004830648088682832
2024-09-02,1.0,1.014171430158821,0.0,-0.009578159169267585,1.0088319390024352,-0.007280609125771109
2024-09-03,1.0,0.991939653359889,0.0,-0.02192112313344342,0.9866073634791198,-0.022030007837868126
2024-09-04,1.0,0.9913791416649637,0.0,-0.0005650663253825127,0.9863814465741815,-0.00022898359904965915
2024-09-05,1.0,0.9881765013263472,0.0,-0.003230489934696329,0.9840022591690488,-0.0024120358441410694
2024-09-06,1.0,0.9809304570312263,0.0,-0.007332742971923672,0.9784602350947788,-0.005632125356043516
2024-09-09,1.0,0.9826471428603218,0.0,0.0017500586476752622,0.9832115500017646,0.00485591006825703
2024-09-10,1.0,0.9769396136163621,0.0,-0.005808320194516686,0.973751279607469,-0.009621805596444322
2024-09-11,1.0,0.9799601236372496,0.0,0.003091808315261546,0.9752338592961272,0.0015225445344275723
2024-09-12,1.0,0.9905585380932678,0.0,0.01081514869878658,0.9847153094002609,0.009722232276653031
2024-09-13,1.0,0.9968547737814115,0.0,0.0063562479611384785,0.9936178474354899,0.00904072268425593
2024-09-16,1.0,0.9997665264004388,0.0,0.002920939634950137,0.9960817536799743,0.0024797322741774153
2024-09-17,1.0,0.9966914328314576,0.0,-0.0030758116898080947,0.991775212679586,-0.004323481465731138
2024-09-18,1.0,0.9918781646596468,0.0,-0.004829246056762887,0.9886759151399623,-0.0031249999999999334
2024-09-19,1.0,1.002163122819089,0.0,0.010369174890518312,0.9961664725193261,0.007576352639584005
2024-09-20,1.0,0.9975660970831345,0.0,-0.004587103268201565,0.9936319672420484,-0.00254425876316422
2024-09-23,1.0,0.9994164376291604,0.0,0.0018548550832234167,0.9970630802358003,0.003453102463355062
2024-09-24,1.0,1.0033521724244534,0.0,0.003938032883098641,0.9971124995587556,4.956489106344719e-05
2024-09-25,1.0,1.001550297927756,0.0,-0.0017958544828217625,0.9915069363549717,-0.005621796142626367
2024-09-26,1.0,0.9901209261819842,0.0,-0.011411680241541078,0.9840304987821664,-0.0075404793437860995
2024-09-27,1.0,0.9996487057423374,0.0,0.00962284435002626,0.9932789720780824,0.009398563669888116
2024-09-30,1.0,1.008575156561846,0.0,0.008929587732402345,0.9998941014508099,0.006659890683971437
2024-10-01,1.0,1.0124437040395622,0.0,0.003835656125919279,1.0058032404956052,0.0059097648803221325
2024-10-02,1.0,1.021889949887928,0.0,0.00933014429412326,1.0149811147587278,0.009124920156948546
2024-10-03,1.0,1.0204887272350427,0.0,-0.001371207000361263,1.0139080094602704,-0.0010572662711192393
2024-10-04,1.0,1.0280256207938019,0.0,0.007385572576759297,1.0232976808217729,0.00926087107892637
2024-10-07,1.0,1.0296184637442072,0.0,0.001549419506855615,1.0183769282360833,-0.004808720549173806
2024-10-08,1.0,1.017287189594494,0.0,-0.011976547220094053,1.0053655264922872,-0.012776606954689185
2024-10-09,1.0,1.0226892230079752,0.0,0.005310234384878487,1.0107381128878536,0.005343913486183904
2024-10-10,1.0,1.0327607395288045,0.0,0.009848071431912315,1.0191888171132057,0.008360923682997345
2024-10-11,1.0,1.0377794681568229,0.0,0.004859526931966979,1.0232200218857002,0.0039553071077766955
2024-10-14,1.0,1.0376548221809732,0.0,-0.00012010834640142631,1.0238342334710016,0.0006002732278140854
2024-10-15,1.0,1.0271555491326474,0.0,-0.010118271340230616,1.0154047089554874,-0.008233290351052691
2024-10-16,1.0,1.0243988259206558,0.0,-0.002683842008466547,1.017918034522927,0.002475195895068394
2024-10-17,1.0,1.0259214206374294,0.0,0.001486330009608705,1.0194076741148648,0.001463418017380702
2024-10-18,1.0,1.0203442441536479,0.0,-0.005436260878846128,1.0121218539306012,-0.007147111375819026
2024-10-21,1.0,1.0211288846060556,0.0,0.0007689958138182296,1.0156023862473085,0.0034388471142980936
2024-10-22,1.0,1.0215427455471964,0.0,0.0004052974579211388,1.0194641533410993,0.0038024399569009937
2024-10-23,1.0,1.0203550613429526,0.0,-0.0011626377940823329,1.0165766528998554,-0.0028323707427874156
2024-10-24,1.0,1.025053265139125,0.0,0.004604479336819095,1.0212008895478133,0.004548832234900324
2024-10-25,1.0,1.0335965656903068,0.0,0.008334494256766495,1.031600127078259,0.010183341629334652
2024-10-28,1.0,1.02738157902832,0.0,-0.0060129714709685035,1.023601256662784,-0.007753847838435246
2024-10-29,1.0,1.0275724819011631,0.0,0.0001858149656756236,1.023255321402097,-0.00033795900350375163
2024-10-30,1.0,1.0236869721208917,0.0,-0.0037812512973125602,1.0233823996611247,0.00012419017655695974
2024-10-31,1.0,1.0094751768941361,0.0,-0.013882950173050796,1.0105616153058705,-0.012527853087467178
2024-11-01,1.0,1.0109383864651322,0.0,0.0014494755339084509,1.0118253379928697,0.0012505152262454189
2024-11-04,1.0,1.0043272332050677,0.0,-0.006539620365175075,1.007229340958029,-0.0045422830030700245
2024-11-05,1.0,1.0085157149509696,0.0,0.004170435299793185,1.0114441032157861,0.004184511000988378
2024-11-06,1.0,0.9964111596598111,0.0,-0.0120023467276829,0.9985738995375766,-0.012724582245613014
2024-11-07,1.0,1.0017891372708216,0.0,0.005397347830635302,1.0033746337675178,0.004807590336743495
2024-11-08,1.0,0.9946271330493642,0.0,-0.007149213297489887,0.9999788202901624,-0.003384392392505098
2024-11-11,1.0,0.9951905610584032,0.0,0.0005664715854991953,1.002230929436267,0.002252156846133113
2024-11-12,1.0,0.9883847296718125,0.0,-0.006838721801533765,0.9962864908750754,-0.005931206458111626
2024-11-13,1.0,0.9803772093790237,0.0,-0.008101622832080425,0.9900949556991072,-0.006214613198789687
2024-11-14,1.0,1.0001483236915238,0.0,0.020166844071195084,1.006925765117018,0.016999187119407733
2024-11-15,1.0,1.0142976208655556,0.0,0.014147198809279588,1.0201630837657527,0.013146270665937543
2024-11-18,1.0,1.012362036890194,0.0,-0.001908299827924126,1.0179039147163687,-0.00221451754659141
2024-11-19,1.0,1.0122608362379921,0.0,-9.996488263503966e-05,1.0187228634967704,0.0008045442880824094
2024-11-20,1.0,1.0197482726108886,0.0,0.0073967460805093145,1.0252038547071909,0.0063618786253352155
2024-11-21,1.0,1.0229980321146632,0.0,0.0031868252107494833,1.034155812065375,0.008731880315394402
2024-11-22,1.0,1.0287998268896015,0.0,0.005671364550863539,1.0368597550213567,0.002614637876067638
2024-11-25,1.0,1.0299472476040397,0.0,0.001115300260019808,1.0390059656182715,0.002069914071330281
2024-11-26,1.0,1.017348776643474,0.0,-0.012232151685315423,1.0251332556743977,-0.013351905959094967
2024-11-27,1.0,1.0129770834477478,0.0,-0.004297143021245365,1.0286490875075016,0.0034296339657724495
2024-11-28,1.0,1.0123122941474094,0.0,-0.0006562727935321922,1.0286067280878257,-4.1179659993284545e-05
2024-11-29,1.0,1.0058978796793927,0.0,-0.00633639886139975,1.026658194782732,-0.0018943423680651827
2024-12-02,1.0,1.0065235796719771,0.0,0.000622031326662903,1.0270535493663742,0.0003850888111069928
2024-12-03,1.0,1.0162384669460536,0.0,0.009651922190677887,1.0374033675738648,0.010077194333124817
2024-12-04,1.0,1.0230904809535724,0.0,0.0067425257263779015,1.0398602139150699,0.002368265245707546
2024-12-05,1.0,1.0214253978838048,0.0,-0.001627503237265604,1.0392742419428858,-0.0005635103298913258
2024-12-06,1.0,1.0072123458930513,0.0,-0.013914919308057295,1.0233894595644044,-0.015284495407858256
2024-12-09,1.0,1.0090239427648986,0.0,0.0017986245693214886,1.0271594479155641,0.0036838256598463737
2024-12-10,1.0,1.000542534356066,0.0,-0.008405557142273428,1.0216880228740872,-0.0053267533610095175
2024-12-11,1.0,1.000876773902635,0.0,0.0003340583084596394,1.0220621977478914,0.0003662320252630913
2024-12-12,1.0,0.9967450709745277,0.0,-0.004128083532198257,1.022641109816796,0.0005664156938591791
2024-12-13,1.0,0.9928355161747322,0.0,-0.0039223216784739275,1.0207702354477748,-0.0018294535111700316
2024-12-16,1.0,0.9853678013870808,0.0,-0.007521603192061016,1.009495569910693,-0.011045253031046864
2024-12-17,1.0,0.9776002665843299,0.0,-0.007882878648781472,1.0007765893607263,-0.008636967620113345
2024-12-18,1.0,0.9724801877736915,0.0,-0.0052373950638614055,0.9984397613752698,-0.0023350146379316206
2024-12-19,1.0,0.9659796311530527,0.0,-0.006684513167842038,0.9926647604927819,-0.005784025342233323
2024-12-20,1.0,0.9641900459813134,0.0,-0.00185261170528333,0.9887676938825944,-0.003925863761148118
2024-12-23,1.0,0.9692799444594814,0.0,0.005278936968269343,0.9940343817289711,0.005326516914904378
2024-12-24,1.0,0.9692799444594814,0.0,0.0,0.9940343817289711,0.0
2024-12-27,1.0,0.9809697405531641,0.0,0.01206028883657706,1.0061068163366167,0.012144886363636198
2024-12-30,1.0,0.9792118286307453,0.0,-0.0017920144217981216,1.0060715168202201,-3.5085257174882756e-05
2024-12-31,1.0,0.9792118286307453,0.0,0.0,1.0060715168202201,0.0
2025-01-02,1.0,1.0038608620367175,0.0,0.02517231990593849,1.0294397966747861,0.023227255184028683
2025-01-03,1.0,1.0036274318287175,0.0,-0.00023253243235951126,1.0324967347947338,0.0029695161677467663
2025-01-06,1.0,1.0034893127048963,0.0,-0.0001376199169542902,1.0316142468848182,-0.0008547125430775626
2025-01-07,1.0,1.0085414109010888,0.0,0.005034531142713067,1.0374810265099372,0.0056869897278319925
2025-01-08,1.0,1.0067670678027247,0.0,-0.0017593160570163247,1.0353771753326984,-0.0020278454482355324
2025-01-09,1.0,1.0135354253381188,0.0,0.006722863462514772,1.0398037346888351,0.00427531093170419
2025-01-10,1.0,1.0203331486233387,0.0,0.006706941972898622,1.044731547177804,0.0047391756007142405
2025-01-13,1.0,1.0213719944198965,0.0,0.0010181437288001472,1.0442655935613687,-0.0004460032031138317
2025-01-14,1.0,1.0246757472970893,0.0,0.00323462254226895,1.043079529810442,-0.0011357874454923644
2025-01-15,1.0,1.0382556105901475,0.0,0.013252839572791053,1.0526456987539274,0.009171082999993141
2025-01-16,1.0,1.032834767390844,0.0,-0.005221106579161389,1.0491228070175442,-0.0033467022575149885
2025-01-17,1.0,1.0401965414240637,0.0,0.007127736464388179,1.05450245331639,0.005127756505588721
2025-01-20,1.0,1.0404067656072489,0.0,0.0002021004443036878,1.0527798369162347,-0.0016335821644963833
2025-01-21,1.0,1.0358360342452593,0.0,-0.004393215723969157,1.04864273359455,-0.003929694677476725
2025-01-22,1.0,1.0403529386297594,0.0,0.004360636466746853,1.05146669490628,0.0026929679873430867
2025-01-23,1.0,1.0576989817197,0.0,0.016673229291577614,1.0611246425923968,0.009185215026689564
2025-01-24,1.0,1.0512031553200178,0.0,-0.006141469843452679,1.0513184369374144,-0.009241332508333033
2025-01-27,1.0,1.0574053204249345,0.0,0.005900063249932358,1.053111652370363,0.0017056824744483556
2025-01-28,1.0,1.0622735784725132,0.0,0.0046039659093281395,1.057651170178969,0.004310575994851407
2025-01-29,1.0,1.0695578608642748,0.0,0.006857256491530206,1.0663913304387735,0.008263745652856036
2025-01-30,1.0,1.0790002375106806,0.0,0.008828299049455385,1.0746725969854218,0.00776569192778509
2025-01-31,1.0,1.0762016193650596,0.0,-0.002593714114537765,1.0699001023685981,-0.004440882395448709
2025-02-03,1.0,1.0583663832442283,0.0,-0.01657239294190415,1.0581594832150805,-0.010973565782006811
2025-02-04,1.0,1.0716673108756198,0.0,0.012567413177485753,1.066137173920718,0.007539213920191301
2025-02-05,1.0,1.0765009009962965,0.0,0.004510345768340485,1.060475131490699,-0.005310801056862768
2025-02-06,1.0,1.07807612799548,0.0,0.0014632844224519992,1.0584559991528122,-0.001903988389665101
2025-02-07,1.0,1.070747008747832,0.0,-0.00679833182214643,1.0484662360125672,-0.009438052359513116
2025-02-10,1.0,1.0690628355615088,0.0,-0.0015728955323373373,1.0501182533799294,0.0015756514712814695
2025-02-11,1.0,1.0851034601358382,0.0,0.01500437957503623,1.0625225034417034,0.01181224116603019
2025-02-12,1.0,1.0688374623891188,0.0,-0.014990273595370395,1.0457199336369098,-0.01581384841296729
2025-02-13,1.0,1.071423092631429,0.0,0.0024191051804365094,1.0465177027074735,0.0007628897995557438
2025-02-14,1.0,1.0790575064708157,0.0,0.007125489353264114,1.050654806029158,0.003953209115317824
2025-02-17,1.0,1.0788783705649707,0.0,-0.0001660114542281599,1.0528857354654246,0.0021233705147156723
2025-02-18,1.0,1.082619075212412,0.0,0.003467216277106866,1.0526668784637656,-0.00020786396309402377
2025-02-19,1.0,1.0817738855507917,0.0,-0.0007806897929029333,1.0574252532740307,0.00452030448341767
2025-02-20,1.0,1.0795555163209354,0.0,-0.0020506773730509078,1.054283596314731,-0.002971044004833834
2025-02-21,1.0,1.0824161696304633,0.0,0.002649843631272325,1.0591549295774654,0.004620515086986243
2025-02-24,1.0,1.075446798622012,0.0,-0.006438716645216613,1.0577005895019245,-0.0013731136351516904
2025-02-25,1.0,1.0724943062795855,0.0,-0.002745363458433803,1.0544318542835969,-0.0030904163718645794
2025-02-26,1.0,1.0759215968880218,0.0,0.003195625923950507,1.060143316036571,0.005416624820059779
2025-02-27,1.0,1.06612314110467,0.0,-0.00910703513312922,1.0539800204737202,-0.005813643749500552
2025-02-28,0.999,1.0607730411094014,-0.001,-0.005018275834182889,1.0516784920046602,-0.002183654741411023
2025-03-03,1.0585527210467103,1.0677761075166752,0.059612333380090345,0.0066018517966383305,1.0642168802287415,0.011922263618970863
2025-03-04,1.0585527210467103,1.0345209977539715,0.0,-0.031144272220180118,1.0323696565357061,-0.029925501356631634
2025-03-05,1.0585527210467103,1.0436173448229757,0.0,0.008792810478233909,1.0397472554626008,0.0071462764138685575
2025-03-06,1.0585527210467103,1.047923682121656,0.0,0.004126356580831625,1.0421335027710128,0.00229502631132239
2025-03-07,1.0585527210467103,1.058287460493555,0.0,0.00988982170048534,1.0525680398178554,0.010012668260925617
2025-03-10,1.0585527210467103,1.0484651699832803,0.0,-0.009281306711972087,1.0492498852765726,-0.0031524371021725006
2025-03-11,1.0585527210467103,1.0402073703819203,0.0,-0.00787608385836176,1.0418228670267227,-0.007078407492884575
2025-03-12,1.0585527210467103,1.0386779030820954,0.0,-0.0014703484549080548,1.038660030357585,-0.0030358679668494037
2025-03-13,1.0585527210467103,1.0521288281729668,0.0,0.01295004452386842,1.054234176991776,0.014994460342167226
2025-03-14,1.0585527210467103,1.0579117759919345,0.0,0.005496425593631876,1.0621695082777374,0.007527104944182961
2025-03-17,1.0585527210467103,1.0724721516881914,0.0,0.013763317534304337,1.0757951216068349,0.012828096855454607
2025-03-18,1.0585527210467103,1.0811380345127164,0.0,0.00808028703671596,1.0821913939779033,0.005945623141992762
2025-03-19,1.0585527210467103,1.0889700566681006,0.0,0.0072442388532878155,1.0900561262310715,0.0072674134140533475
2025-03-20,1.0585527210467103,1.081556474991857,0.0,-0.006807883863149617,1.086872109852096,-0.0029209655377879784
2025-03-21,1.0585527210467103,1.0715179726496518,0.0,-0.009281533210996395,1.0832362596632434,-0.00334524196167596
2025-03-24,1.0585527210467103,1.0677555530020333,0.0,-0.0035112986843466643,1.0807370539023624,-0.0023071659008701006
2025-03-25,1.0585527210467103,1.0674555054555088,0.0,-0.0002810077134984934,1.0834974760845784,0.0025542033302630163
2025-03-26,1.0585527210467103,1.0729867890810136,0.0,0.005181746309083401,1.089046560062128,0.005121455379482942
2025-03-27,1.0585527210467103,1.0629480189157363,0.0,-0.009355912176584501,1.0832009601468469,-0.005367630852208594
2025-03-28,1.0585527210467103,1.0463097651098163,0.0,-0.015652932702101396,1.0688552366832582,-0.0132438245453953
2025-03-31,1.0585527210467103,1.0458844539844792,0.0,-0.00040648681635153673,1.0706484521162067,0.0016776971954715059
2025-04-01,1.0637056335218913,1.0451342383245998,0.004867884586877813,-0.0007173026207830558,1.0717709767376193,0.00104845303721679
2025-04-02,1.0637056335218913,1.0298255759666652,0.0,-0.014647556071337886,1.0591972889971413,-0.011731692696840157
2025-04-03,1.0637056335218913,1.007172020043724,0.0,-0.02199746874773162,1.0375939849624067,-0.020395920815836743
2025-04-04,1.0637056335218913,0.955247432297623,0.0,-0.051554835433024415,0.9856542765364121,-0.050057834932299095
2025-04-07,1.0637056335218913,0.9599033026637735,0.0,0.004873994117892649,0.9813900949556997,-0.0043262446906807694
2025-04-08,1.0637056335218913,0.9645563711985488,0.0,0.004847434654993693,0.9894595644039683,0.008222489191347382
2025-04-09,1.0637056335218913,0.9397405496019012,0.0,-0.025727704816061365,0.9621518585195389,-0.02759860722643992
2025-04-10,1.0637056335218913,0.9643493000404216,0.0,0.026186749575662565,0.9894525045006891,0.028374570749317707
2025-04-11,1.0637056335218913,0.9708051341171129,0.0,0.006694497602083277,0.9938649440502673,0.004459475851046335
2025-04-14,1.0637056335218913,0.9859605843920172,0.0,0.015611217681380813,1.0129125630978864,0.019165198613400047
2025-04-15,1.0637056335218913,0.9923144827304833,0.0,0.006444373577453072,1.0214126866461937,0.00839176436148703
2025-04-16,1.0637056335218913,0.989997321618417,0.0,-0.0023351076220215093,1.0218998199724671,0.00047692116285835695
2025-04-17,1.0637056335218913,0.989997321618417,0.0,0.0,1.0218998199724671,0.0
2025-04-22,1.0637056335218913,0.9847563280138124,0.0,-0.005293947256379194,1.0147693176603487,-0.006977692111062805
2025-04-23,1.0637056335218913,1.0082284399028896,0.0,0.02383545169637949,1.0264463976843525,0.01150712760110495
2025-04-24,1.0637056335218913,1.0108536827185184,0.0,0.0026038174601399457,1.0252603339334259,-0.0011555048111644428
2025-04-25,1.0637056335218913,1.0153285780533945,0.0,0.004426847734126732,1.0282254933107424,0.0028921038678446642
2025-04-28,1.0637056335218913,1.024181828605236,0.0,0.008719591611235134,1.0360690458540727,0.007628241659400015
2025-04-29,1.0637056335218913,1.0169319727860706,0.0,-0.007078680383383051,1.039464859331428,0.003277593796421119
2025-04-30,1.0629964964328766,1.0180360566750573,-0.0006666666666666666,0.001085700832044545,1.0498570369585944,0.009997622847828236
2025-05-02,1.0833920204257548,1.0350866113732373,0.019186821463024417,0.016748478196212065,1.0661512937272768,0.01552045297127913
2025-05-05,1.0833920204257548,1.0378759574408785,0.0,0.002694794848075949,1.0694976878816769,0.0031387610502267016
2025-05-06,1.0833920204257548,1.0336454923604668,0.0,-0.004076079660659054,1.0653182251403164,-0.003907874499138653
2025-05-07,1.0833920204257548,1.0267070404397878,0.0,-0.006712603084868224,1.0681280666454878,0.002637560720226473
2025-05-08,1.0833920204257548,1.0296186592469714,0.0,0.0028358808233518882,1.0689470154258893,0.0007667140354934432
2025-05-09,1.0833920204257548,1.0282767383319624,0.0,-0.001303318372251,1.0627625401532006,-0.005785577005633646
2025-05-12,1.0833920204257548,1.0435006575313552,0.0,0.014805274331196671,1.0733312153623502,0.00994453117215266
2025-05-13,1.0833920204257548,1.0469067076649778,0.0,0.00326406131998076,1.0770235447774372,0.003440065249421087
2025-05-14,1.0833920204257548,1.0556671189335536,0.0,0.008367900601300955,1.0837586925059135,0.006253482350627726
2025-05-15,1.0833920204257548,1.059962183386467,0.0,0.004068578414426904,1.0922870556673383,0.007869245451406881
2025-05-16,1.0833920204257548,1.0714005764964183,0.0,0.010791321887925276,1.105270217798017,0.011886218062656217
2025-05-19,1.0833920204257548,1.0665893319023294,0.0,-0.004490612287910162,1.100448303858238,-0.004362656174148549
2025-05-20,1.0833920204257548,1.0650958071078538,0.0,-0.0014002810170732794,1.1023756574534938,0.0017514258402673288
